peca;rel;camada;fono;matl;volume;area;dim;maior_esp;massa_carga;t_cem;t_rev
PRIMARIO;11x43;0;F1;M17;186544.7;41893.07;355.6;17.25;52.78468831;280;200
PRIMARIO;11x47;0.6325;F1;M17;186544.7;41893.07;355.6;17.25;52.78468831;280;200
PRIMARIO;11x47;0;F1;M17;186544.7;41893.07;355.6;17.25;52.78468831;280;200
PRIMARIO;11x47;0;F1;M17;186544.7;41893.07;355.6;17.25;52.78468831;280;200
PRIMARIO;11x43;0.595;F1;M17;186544.7;41893.07;355.6;17.25;52.78468831;280;200
PRIMARIO;21x51;0;F1;M17;186544.7;41893.07;355.6;17.25;52.78468831;280;200
PRIMARIO;21x51;0;F1;M17;186544.7;41893.07;355.6;17.25;52.78468831;280;200
PRIMARIO;11x47;0;F1;M19;186544.7;41893.07;355.6;17.25;52.78468831;280;200
PRIMARIO;11x43;0;F1;M19;186544.7;41893.07;355.6;17.25;52.78468831;280;200
PRIMARIO;11x47;0;F1;M19;186544.7;41893.07;355.6;17.25;52.78468831;280;200
PRIMARIO;19x44;0;F1;M19;186544.7;41893.07;355.6;17.25;52.78468831;280;200
PRIMARIO;11x47;0;F1;M19;186544.7;41893.07;355.6;17.25;52.78468831;280;200
PRIMARIO;11x47;0;F1;M19;186544.7;41893.07;355.6;17.25;52.78468831;280;200
SECUNDARIO;15x66;0.548;F1;M17;242312.94;35264.44;1897.07;17.9;68.5648695;308;220
SECUNDARIO;15x69;0.57;F1;M17;242312.94;35264.44;1897.07;17.9;68.5648695;308;220
SECUNDARIO;15x59;0;F1;M17;242312.94;35264.44;1897.07;17.9;68.5648695;308;220
SECUNDARIO;15x56;0.635;F1;M17;242312.94;35264.44;1897.07;17.9;68.5648695;308;220
SECUNDARIO;15x63;0;F1;M17;242312.94;35264.44;1897.07;17.9;68.5648695;308;220
SECUNDARIO;15x61;0.562;F1;M17;242312.94;35264.44;1897.07;17.9;68.5648695;308;220
SECUNDARIO;17x57;0;F1;M17;242312.94;35264.44;1897.07;17.9;68.5648695;308;220
SECUNDARIO;16x57;0;F1;M17;242312.94;35264.44;1897.07;17.9;68.5648695;308;220
SECUNDARIO;15x58;0;F1;M19;242312.94;35264.44;1897.07;17.9;68.5648695;308;220
SECUNDARIO;15x61;0.585;F1;M19;242312.94;35264.44;1897.07;17.9;68.5648695;308;220
SECUNDARIO;15x63;0.592;F1;M19;242312.94;35264.44;1897.07;17.9;68.5648695;308;220
SECUNDARIO;14x52;0;F1;M19;242312.94;35264.44;1897.07;17.9;68.5648695;308;220
SECUNDARIO;15x59;0;F1;M19;242312.94;35264.44;1897.07;17.9;68.5648695;308;220
SECUNDARIO;15x56;0;F1;M19;242312.94;35264.44;1897.07;17.9;68.5648695;308;220
SECUNDARIO;15x69;0.58875;F1;M19;242312.94;35264.44;1897.07;17.9;68.5648695;308;220
COROA;66x15;0.6825;F1;M17;203396.73;67264.91;186.12;4.5;51.15834553;280;200
COROA;61x14;0;F1;M17;203396.73;67264.91;186.12;4.5;51.15834553;280;200
COROA;63x15;0.585;F1;M17;203396.73;67264.91;186.12;4.5;51.15834553;280;200
COROA;66x15;0;F1;M17;203396.73;67264.91;186.12;4.5;51.15834553;280;200
COROA;61x15;0;F1;M17;203396.73;67264.91;186.12;4.5;51.15834553;280;200
COROA;59x15;0;F1;M17;203396.73;67264.91;186.12;4.5;51.15834553;280;200
COROA;69x15;0;F1;M17;203396.73;67264.91;186.12;4.5;51.15834553;280;200
COROA;57x16;0;F1;M17;203396.73;67264.91;186.12;4.5;51.15834553;280;200
COROA;56x15;0;F1;M17;203396.73;67264.91;186.12;4.5;51.15834553;280;200
COROA;58x15;0;F1;M19;203396.73;67264.91;186.12;4.5;51.15834553;280;200
COROA;61x15;0;F1;M19;203396.73;67264.91;186.12;4.5;51.15834553;280;200
COROA;52x14;0;F1;M19;203396.73;67264.91;186.12;4.5;51.15834553;280;200
COROA;63x15;0;F1;M19;203396.73;67264.91;186.12;4.5;51.15834553;280;200
COROA;59x15;0;F1;M19;203396.73;67264.91;186.12;4.5;51.15834553;280;200
COROA;56x15;0;F1;M19;203396.73;67264.91;186.12;4.5;51.15834553;280;200
COROA;63x15;0;F1;M19;203396.73;67264.91;186.12;4.5;51.15834553;280;200
COROA;59x15;0;F1;M19;203396.73;67264.91;186.12;4.5;51.15834553;280;200
COROA;69x15;0;F1;M17;203396.73;67264.91;186.12;4.5;51.15834553;280;200
ENG 1 VEL;47x11;0.68;F1;M17;156955.97;35249.49;116.39;8.6;74.02043545;308;220
ENG 1 VEL;47x11;0.6675;F1;M19;156955.97;35249.49;116.39;8.6;74.02043545;308;220
ENG 1 VEL;43x11;0;F1;M19;156955.97;35249.49;116.39;8.6;74.02043545;308;220
ENG 2 VEL;44x19;0;F1;M17;123086.36;30118.19;104.34;8.5;58.04752738;308;220
ENG 2 VEL;51x21;0.62;F1;M17;123086.36;30118.19;104.34;8.5;58.04752738;308;220
ENG 2 VEL;47x21;0;F1;M19;123086.36;30118.19;104.34;8.5;58.04752738;308;220
ENG 2 VEL;44x19;0.6425;F1;M19;123086.36;30118.19;104.34;8.5;58.04752738;308;220
ENG 3 VEL DESL.;25x38;0;F1;M20;70310.77;17401.96;90.95;5.6;49.7378387;280;200
ENG 3 VEL DESL.;27x39;0;F1;M20;70310.77;17401.96;90.95;5.6;49.7378387;280;200
ENG 4 VEL DESL.;32x37;0;F1;M20;42009.32;16669.13;76.9;4.6;36.32125807;280;200
ENG 4 VEL DESL.;34x35;0;F1;M20;42009.32;16669.13;76.9;4.6;36.32125807;280;200
ENG 5 VEL DESL.;37x34;0;F1;M20;63729.38;14323.99;74.9;7.1;84.1533717;280;200
ENG 5 VEL DESL.;37x35;0;F1;M20;63729.38;14323.99;74.9;7.1;84.1533717;280;200
ENG 5 VEL DESL.;39x34;0;F1;M20;63729.38;14323.99;74.9;7.1;84.1533717;280;200
ENG 5 VEL DESL.;37x31;0.597;F1;M20;63729.38;14323.99;74.9;7.1;84.1533717;280;200
ENG 5 VEL DESL.;39x31;0.6;F1;M20;63729.38;14323.99;74.9;7.1;84.1533717;280;200
ENG 5 VEL DESL.;45x34;0;F1;M20;63729.38;14323.99;74.9;7.1;84.1533717;280;200
ENG 3 VEL FIXA;38x25;0;F1;M20;28908.12;12845.34;63.41;3.75;27.26613878;280;200
ENG 3 VEL FIXA;39x27;0;F1;M20;28908.12;12845.34;63.41;3.75;27.26613878;280;200
ENG 4 VEL FIXA;37x32;0;F1;M20;48602.97;14478.1;75.3;6.3;45.8423213;280;200
ENG 4 VEL FIXA;35x34;0;F1;M20;48602.97;14478.1;75.3;6.3;45.8423213;280;200
ENG 5 VEL FIXA;31x37;0.51;F1;M20;56274.29;18792.85;77.64;5.9;58.38570136;308;220
ENG 5 VEL FIXA;31x39;0;F1;M20;56274.29;18792.85;77.64;5.9;58.38570136;308;220
ENG 5 VEL FIXA;34x39;0;F1;M20;56274.29;18792.85;77.64;5.9;58.38570136;308;220
ENG 5 VEL FIXA;35x37;0;F1;M20;56274.29;18792.85;77.64;5.9;58.38570136;308;220
ENG 5 VEL FIXA;34x37;0;F1;M20;56274.29;18792.85;77.64;5.9;58.38570136;308;220
ENG 5 VEL FIXA;34x45;0;F1;M20;56274.29;18792.85;77.64;5.9;58.38570136;308;220
LUVA 1/2 VEL;3909;0;F1;M17;61552.39;28455.42;106.84;3.2;61.92662853;280;200
LUVA 1/2 VEL;4.2;0;F1;M17;61552.39;28455.42;106.84;3.2;61.92662853;280;200
LUVA 1/2 VEL;4.2;0;F1;M19;61552.39;28455.42;106.84;3.2;61.92662853;280;200
LUVA 1/2 VEL;3909;0;F1;M19;61552.39;28455.42;106.84;3.2;61.92662853;280;200
